1426,1,3779,237,-521,-15976,-14578,-8294,-9.05592,166.267
1427,1,1939,-299,159,-16134,-11062,-7638,23.5865,117.379
1428,1,809,-184,262,-15670,-8048,-6296,16.5468,87.7435
1429,-1,311,-121,542,-14828,-5854,-5236,12.7021,52.9361
1430,-1,212,-365,402,-15302,-4692,-5472,27.5608,1.03073
1431,-1,597,-341,387,-15070,-3460,-4680,26.0832,-2.00828
1432,1,1091,-117,1084,-15724,-5742,-4186,12.3903,-41.9239
1433,1,1519,-414,1296,-15980,-3038,-5288,30.4562,-83.137
1434,1,1928,-394,943,-15078,-1644,-4222,29.2178,-82.4424
1435,1,2299,-118,725,-13716,400,-3784,12.4094,-111.684
1436,1,2322,-254,782,-14726,932,-4190,20.6911,-86.7289
1437,1,2391,16,376,-15194,1784,-3946,4.2027,-94.6501
1438,1,2249,123,83,-14900,1632,-3406,-2.33748,-87.5503
1439,1,2209,6,166,-15092,1920,-3544,4.77502,-82.0155
1440,1,1909,182,48,-14682,3818,-3886,-5.96545,-41.1884
1441,1,1561,289,95,-14538,5112,-3990,-28.9554,-24.7234
1442,1,880,139,-451,-14560,10964,-6654,-19.8103,59.3155
1443,-1,562,625,-1462,-13340,13162,-9534,-49.4058,241.832
1444,1,2581,781,-1159,-12894,5774,-12072,-58.862,366.769
1445,1,4156,141,-1972,-13844,-522,-10470,-19.809,354.437
1446,1,4383,344,-1510,-13678,-8364,-8502,-32.1515,289.388
1447,1,3522,-79,-157,-17960,-14356,-7532,10.0122,205.816
1448,1,2334,-229,585,-17306,-12060,-6574,19.0852,127.076
1449,1,1253,-577,696,-16268,-5512,-6434,40.26,76.9202
1450,-1,396,-211,832,-15536,-3898,-4554,17.919,22.4996
1451,-1,137,-128,596,-15054,-1290,-4848,12.8478,7.3548
1452,-1,546,-161,233,-15950,-478,-4692,14.8222,-19.4516
1453,1,966,-139,297,-15636,-2994,-2972,13.4516,-59.4155
1454,1,1783,-150,135,-15430,-2818,-3792,14.0987,-147.862
1455,1,2529,-259,230,-15848,-1056,-5246,20.7077,-161.448
1456,1,2894,-259,549,-16010,1138,-5852,20.6644,-132.189
1457,1,2533,-148,436,-16390,1726,-5362,13.8411,-89.6382
1458,1,1826,-365,602,-15344,3600,-4444,27.0474,-38.8097
1459,1,1169,-325,376,-15096,3008,-3282,24.5887,-16.7706
1460,-1,650,55,241,-15044,2720,-2676,1.40005,2.99565
1461,-1,327,108,1,-15202,2186,-2432,-1.8539,18.204
1462,-1,181,-114,120,-15834,140,-1514,11.6411,23.0945
1463,-1,80,-26,94,-15674,726,-1704,6.23846,16.9058
1464,-1,112,-84,109,-16096,542,-2004,9.72548,6.16959
1465,-1,120,-4,106,-15568,1158,-1848,4.81378,-0.31728
1466,-1,163,186,61,-15134,2406,-2112,-6.79143,4.63423
1467,-1,186,127,2,-15554,2468,-2698,-19.6878,15.0273
1468,-1,119,60,-66,-15996,2330,-2932,-15.6444,7.78267
1469,-1,81,10,10,-15808,1032,-2284,-12.6306,6.16072
1470,-1,14,27,11,-15966,1274,-2226,-13.7053,21.2165
1471,-1,16,-26,18,-16476,1048,-2246,5.93667,0.468322
1472,-1,43,-34,80,-16388,690,-1966,6.3741,-6.60067
1473,-1,111,-75,195,-16678,806,-2414,8.8151,-0.333767
1474,-1,203,-36,259,-15826,1350,-1694,6.40356,-24.1384
1475,-1,255,107,151,-14500,3062,-1786,-18.7717,-20.2603
1476,-1,158,236,13,-14546,5682,-3262,-10.1672,17.3613
1477,-1,67,226,-174,-15154,4906,-3826,-9.56779,34.6279
1478,-1,489,119,-620,-15934,7976,-6046,-19.5387,71.8398
1479,1,1610,265,-933,-14346,14176,-11474,-28.4233,221.354
1480,1,3858,249,-3147,-9410,21482,-20276,-27.2818,455.344
1481,1,6140,194,-3341,-12324,-6420,-17702,-23.8489,505.305
1482,1,6041,-290,72,-16722,-32768,-10142,22.0729,214.536
1483,1,3638,-765,873,-15118,-22752,-8980,51.0269,16.1374
1484,-1,549,-716,1775,-13684,-17696,-3306,48.0685,-78.3492
1485,1,1559,-196,1465,-11598,-4630,-4252,16.4508,-180.111
1486,1,2549,118,707,-12992,1152,-5746,-2.64821,-170.09
1487,1,3122,-74,780,-14906,2634,-6782,9.04845,-174.221
1488,1,2791,-249,416,-15808,4822,-6022,19.6804,-118.379
1489,1,2307,22,586,-15446,4890,-4006,3.12825,-85.1205
1490,1,1605,121,171,-14876,4628,-2878,-2.91864,-49.2534
1491,1,1153,3,302,-14676,5156,-2764,4.2719,-36.7882
1492,-1,770,-80,185,-15850,4536,-3442,9.29286,-17.005
1493,-1,510,-65,7,-15508,4380,-2702,8.34822,11.6124
1494,-1,271,-75,-49,-15656,3104,-2440,8.92328,2.1044
1495,-1,178,-79,26,-15774,2076,-2196,9.12874,11.6637
1496,-1,146,-25,12,-15682,2504,-2566,5.80039,12.5754
1497,-1,160,-99,-64,-15856,2212,-2840,10.2714,10.6817
1498,-1,185,-111,-75,-15554,2028,-2206,10.9706,-14.1591
1499,-1,190,-31,-31,-15452,2410,-1946,6.06301,7.48738
1500,-1,212,-49,-58,-15526,1878,-2368,7.12866,2.97294
1501,-1,228,-27,-110,-15292,1998,-1970,5.76218,-20.2335
1502,-1,234,39,6,-15340,2188,-2224,-14.7506,3.67516
1503,-1,237,-33,35,-16334,1556,-2412,6.04849,-1.94466
1504,-1,235,-30,38,-15998,1748,-2042,5.8212,-25.4978
1505,-1,275,7,74,-15592,1926,-2324,-12.9291,-25.9475
1506,-1,314,-14,79,-15974,2400,-2202,4.77277,-30.7508
1507,-1,299,57,92,-15430,2842,-2266,-16.0441,-10.4879
1508,-1,263,31,114,-15664,2506,-2864,-14.4884,-6.99148
1509,-1,208,7,7,-15556,2804,-2730,-13.05,-7.48307
1510,-1,124,260,-13,-15888,2434,-2800,-12.0471,-15.7745
1511,-1,98,-55,-11,-16130,1256,-2680,7.11925,-23.5795
1512,-1,108,-24,16,-15492,1176,-2396,5.20708,-14.1887
1513,-1,141,40,31,-15488,2340,-2236,-15.1791,-25.6913
1514,-1,142,79,7,-15632,2674,-2686,-17.5802,-26.7785
1515,-1,90,79,2,-15620,2734,-2912,-17.6012,-24.2902
1516,-1,47,62,-33,-15996,2952,-2782,-16.5952,-5.35525
1517,-1,5,33,-80,-15760,2446,-2750,-14.849,-4.9804
1518,-1,22,13,-46,-16152,1888,-2928,2.80037,-9.89298
1519,-1,21,4,-5,-16000,1674,-2890,-13.1419,-10.653
1520,-1,3,9,-6,-15592,1902,-2724,-13.461,-29.4069
1521,-1,1,13,5,-15610,2004,-2742,-13.7184,-30.8017
1522,-1,1,27,-29,-15676,2658,-2724,-14.5862,-13.7088
1523,-1,14,26,-12,-15596,2114,-3080,-14.5356,-12.9759
1524,-1,22,5,14,-15818,1516,-2762,-13.271,-16.2422
1525,-1,13,-6,27,-16150,1472,-2778,3.8373,-35.9627
1526,-1,24,-5,156,-15990,1704,-2896,3.75529,-41.21
1527,-1,79,201,-90,-14872,5200,-4452,-8.79264,-29.2855
1528,-1,355,-479,-2474,-15730,20396,-11706,32.6557,57.9764
1529,1,2354,-155,-2117,-11118,22408,-18488,13.0204,347.742
1530,1,5105,127,-3042,-8974,8230,-20800,-20.4539,491.866
1531,1,6747,96,-2455,-9094,-22012,-13902,-18.3839,388.151
1532,1,5322,-171,75,-14144,-32768,-10992,14.3867,110.828
1533,1,2572,-394,1228,-12506,-26066,-8746,28.0571,-10.769
1534,-1,288,-441,1933,-11056,-18652,-5134,31.0353,-138.79
1535,1,1937,-81,1909,-11356,-6686,-5960,9.18545,-189.216
1536,1,3087,29,1458,-14380,-1354,-7982,-13.9737,-206.882
1537,1,3398,-79,1538,-15058,1770,-7436,9.06567,-188.858
1538,1,3269,-266,1231,-15012,3108,-5860,20.4586,-165.912
1539,1,2994,130,1547,-13688,3630,-4530,-3.65755,-155.415
1540,1,2741,36,766,-11756,8956,-5062,-14.3012,-135.167
1541,1,2178,66,387,-13038,11114,-6292,-16.0802,-51.8951
1542,1,1408,-62,269,-14546,9428,-5872,8.19235,-5.44401
1543,-1,625,55,108,-15894,5972,-4804,1.02241,26.0437
1544,-1,291,-155,5,-16532,3246,-3270,13.772,3.98941
1545,-1,268,80,296,-14718,3940,-2576,-0.558062,-6.70644
1546,-1,222,0,-224,-14132,12170,-7094,4.33622,15.9459
1547,-1,603,-40,-2231,-10348,22784,-11022,6.90283,181.003
1548,1,2815,1026,-2817,-5550,20416,-16760,-74.2868,440.979
1549,1,5337,1099,-4638,-5726,4794,-21592,-78.467,535.426
1550,1,6354,501,-2760,-10726,-28878,-13164,-41.8808,407.487
1551,1,4495,229,-2,-17568,-31786,-10754,-8.91291,118.255
1552,1,1827,-171,1040,-15744,-20324,-9770,15.4504,29.2133
1553,-1,594,-592,1494,-14274,-15682,-6658,41.1348,-60.2168
1554,1,1873,-272,1646,-12890,-8094,-6974,21.6756,-131.628
1555,1,2942,-370,1260,-15360,-3188,-8666,27.6281,-164.995
1556,1,3371,-207,1253,-15596,-990,-7292,17.6579,-139.743
1557,1,3324,-207,1600,-14350,2098,-5818,17.6628,-126.883
1558,1,3014,-253,1161,-11722,4366,-4358,20.5487,-105.145
1559,1,2752,75,1374,-10842,7228,-4540,-15.8075,-79.9327
1560,1,2281,78,436,-10778,16636,-9316,-15.8814,-22.1849
1561,-1,679,279,-2563,-8148,32214,-15658,-27.9498,229.213
1562,1,2407,1084,-3257,-6006,20190,-22230,-76.7806,534.787
1563,1,5384,132,-4012,-9760,584,-21080,-18.5903,573.841
1564,1,6314,297,-1167,-13588,-29434,-11348,-28.6227,423.473
1565,1,4280,132,222,-15604,-26886,-9548,-2.1297,168.646
1566,1,1670,-138,739,-15262,-18812,-7988,14.3118,75.3447
1567,-1,530,-364,1258,-14168,-12788,-5738,28.1008,-1.06643
1568,1,1769,12,1288,-13256,-6752,-6320,5.2091,-75.5821
1569,1,2818,-49,792,-15412,-1326,-8494,8.8987,-117.915
1570,1,3247,107,668,-15752,-50,-7844,-0.653049,-83.8311
1571,1,3166,-278,1061,-15536,1636,-6672,22.7882,-69.2976
1572,1,2760,97,909,-13920,1588,-4644,-0.0637712,-49.2069
1573,1,2529,-28,434,-12260,10194,-9448,7.6205,-40.59
1574,-1,670,321,-1389,-8360,29246,-13562,-29.9441,301.707
1575,1,2816,680,-2163,-9226,21416,-22868,-51.6789,628.055
1576,1,6076,290,-2722,-12810,-9040,-17802,-27.8491,593.586
1577,1,6146,116,-332,-17346,-29014,-10512,-0.861514,318.948
1578,1,3693,-477,663,-17120,-18852,-9616,35.2165,168.766
1579,1,1076,-1109,1560,-16148,-14786,-6252,73.6968,81.6303
1580,1,869,-636,2082,-14054,-10526,-4424,44.8583,-63.7924
1581,1,2421,-226,1336,-12392,-2994,-5024,19.9089,-132.988
1582,1,3889,129,509,-13328,986,-8080,-1.71509,-183.042
1583,1,4378,125,916,-13636,4686,-9542,-17.9203,-148.491
1584,1,3877,69,1494,-14926,7796,-9278,-14.5286,-41.3546
1585,1,2803,34,503,-14596,10310,-7622,4.05581,10.9334
1586,1,1517,94,215,-13450,9084,-5812,0.418181,84.7609
1587,-1,719,-6,8,-13430,7626,-5240,6.53647,105.374
1588,-1,160,11,35,-14012,5810,-4950,-10.9595,131.462
1589,-1,60,23,-370,-14534,4968,-4632,-11.7017,119.19
1590,-1,69,58,-294,-14924,3630,-4318,-13.8568,117.17
1591,-1,119,48,-227,-15662,3178,-4592,-13.2885,116.042
1592,-1,108,43,-55,-15802,2376,-4492,-13.0277,112.857
1593,-1,35,23,-59,-15808,2568,-4616,-11.851,120.426
1594,-1,21,-37,-7,-16442,2140,-5140,8.20934,115.018
1595,-1,40,-86,22,-15846,1948,-4912,11.1531,88.5789
1596,-1,15,-91,61,-15270,2184,-4728,11.4307,83.4361
1597,-1,115,117,76,-15470,2286,-4314,-1.28503,88.4301
1598,-1,210,90,86,-15376,2960,-4348,0.331722,63.9334
1599,-1,310,62,110,-15372,3634,-4452,2.00979,57.7026
1600,-1,350,-306,37,-14662,7774,-5684,24.4391,58.7389
1601,-1,498,-972,-3271,-12286,28744,-15230,65.1046,235.611
1602,1,3027,317,-3032,-5240,24124,-22766,-29.6903,555.74
1603,1,6112,839,-4544,-3298,726,-24226,-61.1947,679.17
1604,1,7136,440,-2577,-6876,-32768,-17974,-36.648,472.029
1605,1,5074,-201,828,-13532,-32768,-15748,18.9169,211.542
1606,1,1582,-647,1939,-11372,-26708,-11248,46.1884,41.3633
1607,1,1288,-395,2839,-9996,-15552,-8582,30.9362,-58.3688
1608,1,3136,-113,2430,-9664,-5088,-9762,13.8621,-124.51
1609,1,4126,131,1177,-13404,1562,-10900,-1.00719,-125.404
1610,1,4343,-58,1216,-14110,3304,-10336,10.5041,-91.516
1611,1,3835,31,1676,-13884,4518,-8222,5.07067,-32.8603
1612,1,3060,-403,-225,-13390,20176,-12520,31.5398,14.8955
1613,1,812,-300,-2304,-6696,31042,-15362,25.4612,348.782
1614,1,2475,541,-2741,-8604,18444,-20122,-42.1366,607.064
1615,1,5612,231,-3624,-10342,-8268,-15416,-6.67757,632.667
1616,1,5646,261,-840,-13956,-30288,-9302,-8.52123,368.37
1617,1,3342,-364,412,-15418,-22102,-9364,29.5288,185.979
1618,-1,644,-560,1366,-14234,-14476,-6064,41.4528,115.719
1619,1,891,-292,1357,-12844,-5542,-4686,25.1238,66.1215
1620,1,1508,139,730,-13992,1502,-6194,-1.17826,54.486
1621,1,1524,26,478,-16208,2216,-5538,5.62457,107.073
1622,1,1296,-280,450,-15816,1102,-4628,24.2066,96.4913
1623,1,887,79,401,-14640,604,-3368,2.27544,117.059
1624,1,900,-107,339,-14622,-116,-2710,13.576,95.3656
1625,1,966,-21,246,-14832,458,-3572,8.28492,77.0235
1626,1,1097,47,172,-15462,1790,-4374,-12.3891,84.3009
1627,1,938,11,134,-15826,2426,-4330,6.19466,113.561
1628,-1,721,14,302,-15948,2668,-3734,-10.5283,103.801
1629,-1,486,79,121,-15562,3152,-3898,-14.5547,114.386
1630,-1,379,70,7,-15844,2634,-3750,-14.0754,136.74
1631,-1,201,29,-75,-16186,1948,-4112,-11.6533,123.135
1632,-1,85,-10,-31,-16202,1324,-3722,7.11034,121.385
1633,-1,35,-31,1,-15986,724,-3922,8.31973,115.153
1634,-1,44,-32,4,-15584,714,-3840,8.3218,108.38
1635,-1,58,-23,12,-15524,1072,-3896,7.71605,107.123
1636,-1,78,-31,30,-15878,884,-3828,8.1365,100.182
1637,-1,89,-29,15,-15572,972,-3580,7.95652,95.261
1638,-1,104,-15,27,-15620,992,-3516,7.04361,93.0933
1639,-1,108,-17,21,-15940,914,-3586,7.09706,88.3548
1640,-1,97,-24,19,-15990,1342,-3554,7.4542,85.3378
1641,-1,92,-20,50,-15600,1030,-3582,7.15252,82.3039
1642,-1,92,8,38,-15666,1300,-3464,5.38579,77.2944
1643,-1,87,10,9,-15628,1424,-3584,-11.2562,75.9924
1644,-1,71,20,-13,-15502,1464,-3892,-11.9173,75.3293
1645,-1,39,7,1,-15898,1164,-3702,-11.1861,72.8023
1646,-1,21,17,4,-15692,1630,-3592,-11.8495,68.9965
1647,-1,5,35,-60,-15736,1744,-3668,-13.0003,84.1089
1648,-1,3,20,8,-16230,862,-3652,-12.152,78.5197
1649,-1,3,-5,37,-16460,794,-3544,5.7631,56.5153
1650,-1,13,-33,61,-16052,1264,-3864,7.41016,52.9513
1651,-1,10,-29,45,-15358,2116,-3262,7.12679,68.0451
1652,-1,9,-12,-92,-15004,1756,-3600,6.06127,68.2787
1653,-1,9,7,-73,-15442,882,-3244,4.86082,62.5301
1654,-1,6,41,122,-15664,700,-3284,-13.7227,43.4707
1655,-1,1,37,1,-15576,2098,-3548,-13.5214,58.9393
1656,-1,33,6,17,-16024,1600,-3706,4.77652,58.9078
1657,-1,65,-14,-56,-15832,1324,-3594,5.94625,55.9846
1658,-1,57,-44,-44,-16210,-72,-3528,7.71458,46.7836
1659,-1,16,-39,56,-15794,-6,-3948,7.36131,24.6884
1660,-1,17,-9,83,-15512,512,-3942,5.4922,23.9503
1661,-1,26,17,47,-15618,608,-3570,3.86406,20.4229
1662,-1,30,42,42,-15298,676,-3874,-14.1554,16.7337
1663,-1,40,60,41,-15672,1198,-3918,-15.2941,14.7491
1664,-1,35,92,41,-15424,1856,-3680,-17.2772,30.8214
1665,-1,9,112,50,-15482,2144,-3466,-18.5286,30.6529
1666,-1,41,117,24,-15298,2220,-3564,-18.858,34.026
1667,-1,21,67,64,-15814,1592,-3766,-15.8474,19.9951
1668,-1,26,15,198,-15936,802,-3752,-12.7171,14.1869
1669,-1,27,21,220,-15480,1402,-3746,-13.1083,25.6094
1670,-1,30,10,179,-15462,1614,-3832,-12.4611,23.2502
1671,-1,100,-2,262,-15706,1082,-4216,4.70317,20.0951
1672,-1,21,5,158,-15280,1144,-4078,4.2582,4.84128
1673,-1,51,-15,144,-15412,1358,-4378,5.45548,3.75296
1674,-1,65,-21,231,-15296,1282,-4412,5.80237,12.1737
1675,-1,11,-6,248,-15390,1776,-4418,4.86586,9.28146
1676,-1,30,13,183,-15192,2338,-4176,3.69131,6.35564
1677,-1,35,53,339,-14930,2516,-3556,-15.218,-4.17142
1678,-1,113,72,184,-15216,3420,-3870,-16.3905,-8.87824
1679,-1,201,124,323,-14980,3380,-3056,-19.5666,-13.2462
1680,-1,267,70,8,-15276,4460,-3622,-16.2867,-36.6268
1681,-1,310,69,275,-15578,3948,-3680,-16.246,-37.9875
1682,-1,309,39,378,-15630,5242,-3788,-14.4372,-18.7463
1683,-1,270,-18,237,-15294,6026,-3780,5.49116,-18.9092
1684,-1,209,-27,258,-15212,6260,-4424,6.03137,-15.2399
1685,-1,160,-32,165,-15160,6468,-4914,6.32884,-30.4174
1686,-1,93,-25,174,-15118,6476,-5234,5.89549,-26.7792
1687,-1,10,3,268,-15106,5936,-5060,-12.2804,-3.46978
1688,-1,51,-8,182,-14662,5562,-4832,4.86148,-4.98751
1689,-1,82,46,171,-13808,5958,-4550,-14.8606,-4.60186
1690,-1,78,119,87,-14192,5842,-4528,-19.2881,-2.45078
1691,-1,78,119,42,-14318,5588,-5216,-19.2669,-2.67704
1692,-1,82,109,102,-14774,5594,-5514,-18.6483,-3.33288
1693,-1,78,61,158,-15102,5320,-5266,-15.7213,-4.35104
1694,-1,59,42,203,-14862,5634,-5166,-14.5543,-8.26004
1695,-1,29,26,104,-14368,5802,-4764,-13.5547,-10.2011
1696,-1,4,47,82,-13974,5876,-4914,-14.7987,-26.3472
1697,-1,19,70,34,-14190,6036,-4918,-16.1703,-25.4693
1698,-1,28,89,63,-14008,6270,-4766,-17.2916,-25.6601
1699,-1,24,101,49,-14188,6328,-4940,-17.9906,-23.3319
1700,-1,21,142,45,-13778,6512,-4594,-3.98235,-5.48942
1701,-1,9,168,119,-13984,6402,-4530,-5.52917,-4.08571
1702,-1,12,149,70,-14630,6608,-5230,-4.35138,-21.7653
1703,-1,0,120,98,-14882,6932,-5654,-19.0335,-3.26598
1704,-1,16,66,62,-14776,7016,-5508,-15.7236,-2.48615
1705,-1,54,31,-2,-14634,6634,-5372,-13.5673,0.211678
1706,-1,69,21,-31,-14436,6096,-5392,-12.9287,-1.04691
1707,-1,67,5,-34,-14412,6258,-5624,-11.9231,-2.68914
1708,-1,40,4,-2,-13964,5796,-5626,-11.8183,-3.43577
1709,-1,17,6,8,-14180,6384,-5692,-11.9024,-19.9633
1710,-1,12,7,22,-14012,6590,-5510,-11.9202,-1.00186
1711,-1,21,11,49,-14104,6678,-5310,-12.1232,0.458881
1712,-1,43,15,45,-13816,6646,-5654,-12.3173,3.48449
1713,-1,69,10,7,-14084,6486,-5386,-11.9703,6.41967
1714,-1,68,14,53,-14166,6244,-5020,-12.1741,2.78951
1715,-1,58,8,27,-13986,6746,-5636,-11.7624,3.93904
1716,-1,41,0,47,-14030,6454,-5318,-11.2298,5.60406
1717,-1,38,6,30,-14208,6386,-5288,4.90633,4.48679
1718,-1,39,11,60,-14096,6392,-5280,-11.8197,6.01125
1719,-1,29,10,47,-13956,6734,-5360,-11.7119,5.89786
1720,-1,42,4,11,-13972,7264,-5708,5.16274,9.27858
1721,-1,59,4,6,-13760,6818,-5434,-11.2488,12.1284
1722,-1,72,11,-8,-13766,6700,-5494,4.83849,11.779
1723,-1,70,11,20,-13950,6404,-5030,4.88269,12.2277
1724,-1,43,19,19,-13910,6662,-5118,-12.0228,10.178
1725,-1,34,32,6,-13904,6940,-5466,-12.7692,12.9436
1726,-1,23,9,7,-14022,6304,-5366,-11.3236,12.8537
1727,-1,22,13,47,-14368,6382,-5346,4.9278,11.6199
1728,-1,14,10,24,-14190,7026,-5250,5.1471,12.6072
1729,-1,13,0,-3,-14104,6796,-5436,5.79487,13.6272
1730,-1,22,6,9,-13780,6912,-5114,5.47571,15.3054
1731,-1,34,16,52,-13806,6674,-5082,4.9109,17.5899
1732,-1,39,4,37,-13764,6992,-5432,-10.7744,17.8035
1733,-1,50,29,26,-13882,7210,-5400,-12.2555,20.3417
1734,-1,63,17,46,-13774,7002,-5464,-11.4769,23.1293
1735,-1,72,-6,6,-13558,6944,-5034,6.44103,22.89
1736,-1,67,-4,3,-13900,6984,-5092,6.35991,22.723
1737,-1,56,-22,-1,-13938,6904,-5128,7.49606,24.1191
1738,-1,49,25,5,-13688,7188,-4604,-11.7868,24.4465
1739,-1,48,60,-5,-13544,7384,-5218,-13.8698,25.8794
1740,-1,52,89,-13,-14172,7642,-5422,-15.605,27.7041
1741,-1,70,64,-8,-14904,7972,-5766,-14.0685,28.1563
1742,-1,27,55,-49,-14322,7638,-5380,-13.4896,17.1478
1743,-1,25,28,-106,-14252,7660,-5244,-11.8105,17.0009
1744,-1,82,11,86,-14444,7132,-4820,-10.7464,17.5904
1745,-1,86,0,15,-14444,6932,-5024,6.41442,15.865
1746,-1,102,-17,33,-14384,6500,-5102,7.47852,13.4003
1747,-1,52,-47,-277,-14442,6582,-5420,9.3325,26.071
1748,-1,53,-44,-357,-13864,7336,-5336,9.19039,16.1649
1749,-1,26,0,-157,-13216,7362,-5340,6.56644,20.8715
1750,-1,46,81,-171,-12696,7188,-4754,-14.7612,45.2394
1751,-1,190,221,-152,-12758,6568,-4866,-6.76194,50.364
1752,-1,257,312,-124,-13526,6884,-4908,-28.7231,40.1125
1753,-1,337,357,-307,-14644,6278,-4840,-31.4474,63.2385
1754,-1,405,151,-536,-15850,5606,-5252,-2.43912,60.3369
1755,-1,411,261,-145,-16754,3734,-5942,-9.18844,32.8563
1756,-1,332,-268,-307,-17970,2712,-6304,22.9884,34.1986
1757,-1,130,-137,66,-16356,1740,-5004,14.969,7.91195
1758,-1,62,-135,104,-15522,1860,-4330,14.8395,7.62145
1759,-1,67,-312,106,-14604,2580,-4040,25.6499,-12.4498
1760,-1,68,35,81,-14046,3432,-3288,4.52502,-10.7406
1761,-1,67,141,41,-13210,3050,-2666,-1.88025,-6.3188
1762,-1,43,-9,91,-13860,2956,-2282,7.30367,-4.35813
1763,-1,12,32,140,-14064,3308,-2628,-11.6278,15.0743
1764,-1,23,74,-76,-15162,3586,-3078,-14.1887,16.6551
1765,-1,4,27,-68,-15912,3860,-3594,-11.3441,4.65927
1766,-1,17,16,-86,-15890,2762,-3166,-10.6928,3.83925
1767,-1,63,1,-105,-15900,2482,-3408,6.66518,-0.255643
1768,-1,68,-39,-60,-16170,2070,-3228,9.07572,-5.18406
1769,-1,99,-40,-2,-15266,1696,-3238,9.13464,-9.47857
1770,-1,48,-21,8,-15050,1916,-3372,7.97987,2.99156
1771,-1,12,6,8,-14472,1824,-3448,-10.1083,-1.24898
1772,-1,30,82,11,-14386,2626,-3636,-14.7174,-19.1685
1773,-1,3,153,54,-14960,2686,-3580,-2.57537,-20.5382
1774,-1,20,192,76,-15096,2784,-3492,-4.94928,-22.8188
1775,-1,26,211,1,-15254,2968,-3590,-6.10794,-23.792
1776,-1,26,186,5,-15838,3082,-3518,-4.60062,-25.6524
1777,-1,21,121,4,-16204,3196,-3902,-17.127,-29.1371
1778,-1,19,74,45,-15792,3190,-3866,-14.2739,-31.5041
1779,-1,19,34,31,-15890,3592,-3794,-11.8494,-33.7771
1780,-1,18,1,6,-15600,3448,-4156,-9.84222,-35.6563
1781,-1,22,1,9,-15684,3050,-4516,6.61325,-38.762
1782,-1,37,5,-20,-15298,3074,-4762,6.37244,-41.9095
1783,-1,66,13,-13,-15622,2774,-4812,5.87763,-46.1904
1784,-1,105,21,4,-15614,2888,-4766,-11.0794,-34.6365
1785,-1,140,53,12,-15044,3116,-4564,-13.0185,-36.3205
1786,-1,159,68,-22,-15098,3208,-4912,-13.9217,-36.7512
1787,-1,132,47,-85,-15488,3628,-4938,-12.6404,-49.2369
1788,-1,82,12,-103,-15234,3164,-4430,5.96492,-47.261
1789,-1,42,-18,-49,-15280,2462,-4120,7.79991,-49.6826
1790,-1,28,-14,2,-15238,2824,-3970,7.56232,-49.8731
1791,-1,22,7,114,-15616,2846,-4616,6.27639,-50.0206
1792,-1,14,6,117,-15768,3326,-4748,-10.1352,-31.2809
1793,-1,4,4,86,-15994,3100,-4606,6.43404,-42.9954
1794,-1,29,-41,79,-15770,2456,-4700,9.16791,-44.4403
1795,-1,18,-95,58,-15542,2312,-4278,12.4565,-35.0049
1796,-1,15,-75,126,-15386,2198,-4250,11.2367,-41.4145
1797,-1,52,-34,162,-14772,2740,-4326,8.75388,-40.3786
1798,-1,16,-29,31,-14780,3024,-3990,8.46511,-42.83
1799,-1,4,-19,7,-15158,3146,-3802,7.85945,-62.3849
1800,-1,32,-8,78,-15196,2852,-3958,7.19109,-63.3992
1801,-1,60,-17,89,-15216,3316,-3860,7.74101,-66.6308
1802,-1,61,8,107,-15136,3734,-3542,6.21964,-64.7589
1803,-1,51,11,44,-15222,3982,-3874,-10.4255,-63.8272
1804,-1,18,17,1,-15400,3940,-3840,-10.7945,-46.6291
1805,-1,4,7,12,-15574,3162,-4214,6.26982,-48.9454
1806,-1,9,-8,72,-15972,3128,-4038,7.16342,-69.3598
1807,-1,28,-27,32,-15970,3338,-4046,8.30061,-72.2985
1808,-1,43,-49,2,-15690,3634,-3986,9.62855,-73.8891
1809,-1,45,-32,269,-15042,3662,-3824,8.59715,-73.5732
1810,-1,45,-24,-2,-15218,3480,-4162,8.10862,-74.7351
1811,-1,34,-16,1,-15146,3472,-3776,7.62165,-73.1879
1812,-1,32,13,24,-14758,3624,-3914,5.86522,-74.0751
1813,-1,24,3,41,-15096,3570,-4028,-9.98596,-73.8841
1814,-1,24,7,22,-15452,3898,-4072,6.22496,-57.7027
1815,-1,17,5,31,-15248,3638,-4048,6.34399,-58.3178
1816,-1,10,1,30,-15076,3482,-3956,-9.87255,-58.0505
1817,-1,7,12,17,-15384,3872,-3886,-10.5487,-58.8991
1818,-1,5,15,26,-15252,3892,-3742,-10.7322,-57.7175
1819,-1,17,18,17,-15036,3706,-3928,-10.9084,-57.5838
1820,-1,25,12,25,-15420,3624,-4154,-10.5465,-59.0753
1821,-1,22,37,13,-15002,3302,-3926,-12.0615,-59.3433
1822,-1,5,46,8,-15088,3512,-3836,-12.6026,-78.4233
1823,-1,2,32,67,-15578,4120,-4262,-11.755,-61.8254
1824,-1,8,-14,70,-16226,4320,-4892,7.48758,-61.1744
1825,-1,48,-22,43,-15366,3748,-3984,7.97486,-58.8825
1826,-1,64,2,16,-15154,3598,-4146,6.5167,-62.0955
1827,-1,64,2,23,-15046,3606,-4176,-9.93755,-62.2935
1828,-1,37,11,16,-15070,3460,-4106,-10.4772,-64.2986
1829,-1,26,21,5,-15058,3782,-3768,-11.0767,-64.3846
1830,-1,10,24,2,-15442,4168,-4122,-11.2601,-66.1573
